998254,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1461543587,,500
2064db,::1,GET,http://localhost/Project/web/app_dev.php/clientes/newCliente,1461556466,e6b9ac,200
e6b9ac,::1,GET,http://localhost/Project/web/app_dev.php/clientes/newCliente,1461556466,,500
63cd1d,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1461556472,,200
9d9529,::1,GET,http://localhost/Project/web/app_dev.php/logout,1461556475,6aab7c,200
6aab7c,::1,GET,http://localhost/Project/web/app_dev.php/logout,1461556475,,404
57e734,::1,GET,http://localhost/Project/web/app_dev.php/logout,1461556639,,302
7f4279,::1,GET,http://localhost/Project/web/app_dev.php/,1461556641,b72723,200
b72723,::1,GET,http://localhost/Project/web/app_dev.php/,1461556641,,404
cf3ddc,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1461556650,,200
5684dc,::1,GET,http://localhost/Project/web/app_dev.php/logout,1461556653,,302
669ee4,::1,GET,http://localhost/Project/web/app_dev.php/,1461556654,294657,200
294657,::1,GET,http://localhost/Project/web/app_dev.php/,1461556654,,404
4f07b1,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1461556680,,200
f482c5,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1461556747,,200
01767b,::1,GET,http://localhost/Project/web/app_dev.php/logout,1461556752,,302
a9ee81,::1,GET,http://localhost/Project/web/app_dev.php/,1461556753,950044,200
950044,::1,GET,http://localhost/Project/web/app_dev.php/,1461556753,,404
1e6ba9,::1,GET,http://localhost/Project/web/app_dev.php/,1461556877,9fb0b6,200
9fb0b6,::1,GET,http://localhost/Project/web/app_dev.php/,1461556877,,404
1a171f,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1461556881,,200
fb5759,::1,GET,http://localhost/Project/web/app_dev.php/logout,1461556883,,302
5fb5d7,::1,GET,http://localhost/Project/web/app_dev.php/login,1461556884,78a5c0,200
78a5c0,::1,GET,http://localhost/Project/web/app_dev.php/login,1461556884,,404
c62110,::1,GET,http://localhost/Project/web/app_dev.php/login,1461556908,255a74,200
255a74,::1,GET,http://localhost/Project/web/app_dev.php/login,1461556908,,404
3ed3f2,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1461556934,,200
9ba27e,::1,GET,http://localhost/Project/web/app_dev.php/logout,1461556936,,302
7bf770,::1,GET,http://localhost/Project/web/app_dev.php/clinica,1461556936,,301
162e0e,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1461556937,,200
715ceb,::1,GET,http://localhost/Project/web/app_dev.php/logout,1461556940,,302
2a8f0a,::1,GET,http://localhost/Project/web/app_dev.php/clinica,1461556941,,301
7d0346,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1461556941,,200
944d3b,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1461557004,,200
1969d6,::1,GET,http://localhost/Project/web/app_dev.php/logout,1461557006,,302
f28cc6,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1461557007,,200
ca53c7,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1461557026,,200
f996b8,::1,GET,http://localhost/Project/web/app_dev.php/logout,1461557027,,302
231055,::1,GET,http://localhost/Project/web/app_dev.php/login,1461557028,f894e4,200
f894e4,::1,GET,http://localhost/Project/web/app_dev.php/login,1461557028,,404
99217b,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1461557047,,200
cda842,::1,GET,http://localhost/Project/web/app_dev.php/logout,1461557049,,302
9dfc39,::1,GET,http://localhost/Project/web/app_dev.php/usuario/login,1461557051,5f2cca,200
5f2cca,::1,GET,http://localhost/Project/web/app_dev.php/usuario/login,1461557051,,404
ca9169,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1461557297,,200
3c9096,::1,GET,http://localhost/Project/web/app_dev.php/logout,1461557299,,302
d776b9,::1,GET,http://localhost/Project/web/app_dev.php/,1461557301,bd89b5,200
bd89b5,::1,GET,http://localhost/Project/web/app_dev.php/,1461557301,,404
f17b52,::1,GET,http://localhost/Project/web/app_dev.php/,1461558411,,200
7f4cd6,::1,GET,http://localhost/Project/web/app_dev.php/logout,1461558417,,302
c25ef5,::1,GET,http://localhost/Project/web/app_dev.php/,1461558418,,200
4725cf,::1,GET,http://localhost/Project/web/app_dev.php/logout,1461558433,,302
c5f3e2,::1,GET,http://localhost/Project/web/app_dev.php/,1461558433,,200
ca34ab,::1,GET,http://localhost/Project/web/app_dev.php/logout,1461558433,,302
f90b42,::1,GET,http://localhost/Project/web/app_dev.php/,1461558434,,200
494f7e,::1,GET,http://localhost/Project/web/app_dev.php/,1461558437,,200
0a667a,::1,GET,http://localhost/Project/web/app_dev.php/,1461558438,,200
1302a7,::1,GET,http://localhost/Project/web/app_dev.php/logout,1461558440,,302
9ed718,::1,GET,http://localhost/Project/web/app_dev.php/,1461558440,,200
947c7b,::1,GET,http://localhost/Project/web/app_dev.php/logout,1461558443,,302
863df2,::1,GET,http://localhost/Project/web/app_dev.php/,1461558444,,200
aced38,::1,GET,http://localhost/Project/web/app_dev.php/,1461559042,,200
9cf793,::1,GET,http://localhost/Project/web/app_dev.php/,1461559044,,200
cce0bd,::1,GET,http://localhost/Project/web/app_dev.php/,1461559573,,200
2ac706,::1,GET,http://localhost/Project/web/app_dev.php/logout,1461559575,,302
2c79e6,::1,GET,http://localhost/Project/web/app_dev.php/,1461559576,,200
a1fe44,::1,GET,http://localhost/Project/web/app_dev.php/logout,1461559579,,302
3b8e15,::1,GET,http://localhost/Project/web/app_dev.php/,1461559579,,200
514a8c,::1,GET,http://localhost/Project/web/app_dev.php/logout,1461559709,,302
4cab44,::1,GET,http://localhost/Project/web/app_dev.php/,1461559710,,200
b3526f,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1461634964,6dc3ba,200
6dc3ba,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1461634964,,404
c37127,::1,GET,http://localhost/Project/web/app_dev.php/,1461634999,,200
c4def8,::1,GET,http://localhost/Project/web/app_dev.php/logout,1461635002,,302
86e0b6,::1,GET,http://localhost/Project/web/app_dev.php/,1461635002,,200
85c9e5,::1,GET,http://localhost/Project/web/app_dev.php/logout,1461635014,,302
008a21,::1,GET,http://localhost/Project/web/app_dev.php/,1461635016,,200
48bb03,::1,GET,http://localhost/Project/web/app_dev.php/,1461635019,,200
573d93,::1,GET,http://localhost/Project/web/app_dev.php/logout,1461635022,,302
aeac0b,::1,GET,http://localhost/Project/web/app_dev.php/,1461635022,,200
08b869,::1,GET,http://localhost/Project/web/app_dev.php/logout,1461635025,,302
041431,::1,GET,http://localhost/Project/web/app_dev.php/,1461635026,,200
a8d8ff,::1,GET,http://localhost/Project/web/app_dev.php/,1461635104,,200
416a50,::1,GET,http://localhost/Project/web/app_dev.php/,1461635172,,200
0a3138,::1,GET,http://localhost/Project/web/app_dev.php/,1461635630,,200
f53a7d,::1,GET,http://localhost/Project/web/app_dev.php/logout,1461635633,,302
d097c9,::1,GET,http://localhost/Project/web/app_dev.php/,1461635634,,200
504011,::1,GET,http://localhost/Project/web/app_dev.php/logout,1461635670,,302
b785c4,::1,GET,http://localhost/Project/web/app_dev.php/,1461635671,,200
79d4ce,::1,GET,http://localhost/Project/web/app_dev.php/logout,1461635903,,302
a1f428,::1,GET,http://localhost/Project/web/app_dev.php/,1461635904,,200
13bf97,::1,GET,http://localhost/Project/web/app_dev.php/logout,1461635906,,302
36f367,::1,GET,http://localhost/Project/web/app_dev.php/logout,1461635906,,302
dc906c,::1,GET,http://localhost/Project/web/app_dev.php/,1461635907,,200
a65848,::1,GET,http://localhost/Project/web/app_dev.php/,1461639720,72c9e8,200
72c9e8,::1,GET,http://localhost/Project/web/app_dev.php/,1461639720,,404
211e49,::1,GET,http://localhost/Project/web/app_dev.php/clinica,1461639725,,302
5826ee,::1,GET,http://localhost/Project/web/app_dev.php/,1461639726,a12dc3,200
a12dc3,::1,GET,http://localhost/Project/web/app_dev.php/,1461639726,,404
67168d,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1461639731,,302
015f3b,::1,GET,http://localhost/Project/web/app_dev.php/,1461639733,047826,200
047826,::1,GET,http://localhost/Project/web/app_dev.php/,1461639733,,404
525e07,::1,GET,http://localhost/Project/web/app_dev.php/,1461639802,a07ed4,200
a07ed4,::1,GET,http://localhost/Project/web/app_dev.php/,1461639802,,404
110f33,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1461639806,,302
4c67ae,::1,GET,http://localhost/Project/web/app_dev.php/,1461639808,c9e054,200
c9e054,::1,GET,http://localhost/Project/web/app_dev.php/,1461639808,,404
990fa0,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461639957,,200
c4d922,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1461639960,,302
6d7fb5,::1,GET,http://localhost/Project/web/app_dev.php/,1461639961,95006b,200
95006b,::1,GET,http://localhost/Project/web/app_dev.php/,1461639961,,404
e81ead,::1,GET,http://localhost/Project/web/app_dev.php/,1461640025,c10799,200
c10799,::1,GET,http://localhost/Project/web/app_dev.php/,1461640025,,404
21e3ff,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461640029,,200
f1659c,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1461640034,d7cb59,200
d7cb59,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1461640034,,404
d790f4,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1461640327,,200
7192da,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1461640553,,302
344fa0,::1,GET,http://localhost/Project/web/app_dev.php/login,1461640554,d13f40,200
d13f40,::1,GET,http://localhost/Project/web/app_dev.php/login,1461640555,,404
846bea,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461640702,,302
78e5b3,::1,GET,http://localhost/Project/web/app_dev.php/login,1461640704,21196a,200
21196a,::1,GET,http://localhost/Project/web/app_dev.php/login,1461640704,,404
2d1d47,::1,GET,http://localhost/Project/web/app_dev.php/login,1461640727,a2413b,200
a2413b,::1,GET,http://localhost/Project/web/app_dev.php/login,1461640727,,404
79ea7c,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461640734,,302
e2468e,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461640736,,302
9e4407,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461640737,,302
2d9bf3,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461640738,,302
5fea6f,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461640740,,302
2b866d,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461640741,,302
cb69f5,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461640742,,302
7a797d,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461640744,,302
3132a8,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461640745,,302
8d8a44,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461640747,,302
48749d,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461640748,,302
5c647b,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461640750,,302
25fcc5,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461640751,,302
40201d,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461640752,,302
6d9849,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461640754,,302
03b48c,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461640755,,302
4c4589,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461640757,,302
fc0353,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461640758,,302
8c8af8,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461640759,,302
4c1048,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461640761,,302
fb402e,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461640762,,302
a1b86f,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461641530,,302
156c80,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461641530,,302
312e02,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461641530,,302
aff021,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461641531,,302
a3e453,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461641532,,302
b929ee,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461641533,,302
946dfd,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461641534,,302
764696,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461641535,,302
d690e6,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461641535,,302
51b861,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461641536,,302
23735d,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461641537,,302
d6d1f1,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461641538,,302
24279c,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461641538,,302
687d82,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461641539,,302
9c092a,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461641540,,302
64a5b3,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461641541,,302
46f963,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461641542,,302
e3e3ec,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461641543,,302
302b00,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461641544,,302
eb728b,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461641544,,302
25e501,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461641545,,302
2cca61,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461641546,,302
89d462,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461641552,,302
894b6b,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461641553,,302
b037f5,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461641554,,302
194cb5,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461641555,,302
87d6ed,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461641556,,302
c699e7,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461641556,,302
89a388,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461641557,,302
a2c684,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461641558,,302
9780fb,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461641558,,302
ea4ca6,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461641559,,302
0ae61d,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461641560,,302
fa14fa,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461641561,,302
ab9bc2,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461641562,,302
ec397d,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461641563,,302
223066,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461641564,,302
5797d2,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461641565,,302
c1a907,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461641566,,302
ddde36,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461641567,,302
b64c9b,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461641568,,302
b89e42,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461641569,,302
f9e9d9,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461641570,,302
06dd5b,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461641571,,302
879602,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461641572,,302
6f0953,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461641573,,302
e104c3,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461641574,,302
bd13b7,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461641575,,302
d35345,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461641576,,302
076426,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461641577,,302
6d79ae,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461641578,,302
cb4e9a,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461641580,,302
d7bcd5,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461641582,,302
322c68,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461641583,,302
420ed4,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461641584,,302
d6e3cc,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461641585,,302
5b2334,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461641586,,302
8480f0,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461641587,,302
c0da7e,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461641588,,302
faae82,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461641628,,302
a9b154,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461641629,,302
56125d,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461641629,,302
10fb30,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461641630,,302
7312eb,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461641631,,302
c70db7,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461641632,,302
246287,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461641633,,302
80e438,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461641634,,302
fe059e,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461641634,,302
be1c75,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461641635,,302
85f5db,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461641636,,302
490f2e,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461641637,,302
3caffb,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461641638,,302
6231ef,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461641638,,302
9c3c93,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461641639,,302
7c4b97,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461641640,,302
a83d6c,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461641641,,302
e249f8,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461641642,,302
747346,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461641643,,302
1d8163,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461641643,,302
